year month day hour minute second lst_hours obs_ra_deg obs_dec_deg lat_deg lon_deg elevation_m total_offset_roll total_offset_pitch predicted_roll_offset predicted_pitch_offset residual_ra residual_dec roll_hours pitch_deg ch ih mah meh nP tfh phh id mad med tfd pdd
2026 6 27 1 5 13 9.014304693871814 114.49107378112939 59.41899219285961 20.7081 -156.2567 3048.0 -0.011985707499295705 -0.010977622394530458 -0.011906536296010017 -0.011066061444580555 -7.917120328568804e-05 8.843905005009693e-05 1.3815664417965214 59.41899219285961 9.529393506873533e-05 7.27220521664304e-05 -0.0002685603448633369 -0.00013063677141087753 -6.563165581077256e-05 7.885503404021938e-05 8.767691765915839e-06 -9.69627362219072e-05 6.0044393418937005e-05 -0.0002040505867939641 6.948445264739773e-05 -2.0111177875683862e-05
2026 6 27 1 15 11 9.180870615399417 147.58828704615485 19.0346888224779 20.7081 -156.2567 3048.0 0.002355668536956511 -0.020141056702525393 0.0021630320698022842 -0.02011742815375328 0.0001926364671542267 -2.3628548772112318e-05 -0.6583485210109057 19.0346888224779 5.12855983558978e-05 7.27220521664304e-05 -5.767471038166195e-05 1.2908770325165347e-05 -1.3381050357879783e-05 -2.0568479140115923e-05 -4.178008912307037e-06 -9.69627362219072e-05 -2.9101478449278454e-05 -0.0002149337126270799 -4.0872738855123404e-06 -6.442553106162356e-06
2026 6 27 1 50 34 9.772207490856731 147.89573890987268 15.568041197879683 20.7081 -156.2567 3048.0 0.003616665845975386 -0.01919950750074305 0.003651039907708764 -0.01920098252594471 -3.437406173337817e-05 1.4750252016609844e-06 -0.08750843646811468 15.568041197879683 5.032777245231942e-05 7.27220521664304e-05 -4.726242828458989e-05 1.3923712304229219e-06 -1.080567631875481e-05 -2.6960185781629907e-06 -5.553457109684626e-07 -9.69627362219072e-05 -3.887079932152608e-06 -0.00021810890649920521 -1.0866679617347436e-05 -5.269218378701432e-06
2026 6 27 2 11 49 10.127343862277796 206.91747005084315 47.23519575752078 20.7081 -156.2567 3048.0 0.001727995666101866 -0.020537175892851846 0.0019019311293959618 -0.020501766353845596 -0.00017393546329409586 -3.540953900624949e-05 -3.667154141111748 47.23519575752078 7.140213453217372e-05 7.27220521664304e-05 -0.0001052142247097417 0.0001932458233359962 -4.193573568662104e-05 -0.00013678835596236738 -2.3272479842200086e-05 -9.69627362219072e-05 -0.00013901006110763595 -0.00012511215833680095 1.8631021113513293e-05 -1.598740383864007e-05
2026 6 27 2 33 58 10.497521303666703 196.87857006425202 37.55227715224446 20.7081 -156.2567 3048.0 0.0001315071930017322 -0.02100200234306068 7.984603143995628e-05 -0.021008329465985298 5.166116156177591e-05 6.3271229246188165e-06 -2.627716700616764 37.55227715224446 6.115226620200318e-05 7.27220521664304e-05 -0.00010078022827357778 0.00010649342575666512 -2.981711302168199e-05 -9.079916346206305e-05 -1.6676005859840032e-05 -9.69627362219072e-05 -0.00010774015371570157 -0.00016854624035210602 1.9405126306444553e-05 -1.2710086414702307e-05
2026 6 27 2 38 21 10.570776884633132 166.51013410357973 75.1464642939694 20.7081 -156.2567 3048.0 -0.026861840479301017 -0.015148243722000625 -0.027046486735343933 -0.015152357518672943 0.00018464625604291615 4.113796672318426e-06 -0.5298987222721845 75.1464642939694 0.00018912250131847513 7.27220521664304e-05 -0.0006336631561390039 0.000113753046113931 -0.00014624227011596197 -6.115689157135626e-05 -3.3628412818088855e-06 -9.69627362219072e-05 -2.346445651748905e-05 -0.00021607019276857626 9.754501450819318e-05 -2.5434357843692206e-05
2026 6 27 2 49 53 10.763525409479842 222.54709471847713 13.44689519781063 20.7081 -156.2567 3048.0 0.0006563967498822842 -0.02202757324767324 0.0006720157689414918 -0.022013869136571884 -1.561901905920769e-05 -1.370411110135708e-05 -4.072947571751966 13.44689519781063 4.9847904937880895e-05 7.27220521664304e-05 -1.9611035974258592e-05 4.5664524156703936e-05 -9.273465726640817e-06 -0.00010204597048707975 -2.5847724588200497e-05 -9.69627362219072e-05 -0.00014854473031945475 -0.00010545514869054908 -2.8939776920541446e-05 -4.551287243665952e-06
2026 6 27 3 8 40 11.077438108252728 102.110856369477 44.935204074955045 20.7081 -156.2567 3048.0 0.00021801262734152943 -0.0028853438611212063 -0.00017313430726062506 -0.0028376271948218346 0.0003911469346021545 -4.7716666299371744e-05 4.270047683620928 44.935204074955045 6.848560159606477e-05 7.27220521664304e-05 -7.408214162591159e-05 -0.00019572781985493904 -3.869746924698924e-05 0.00014400625454523576 2.709856057814206e-05 -9.69627362219072e-05 0.0001525774594684407 -9.546414521679046e-05 4.699611455821442e-06 -1.5208939914335555e-05
2026 6 27 3 19 30 11.25848802328958 175.48132402424957 -34.678907033415136 20.7081 -156.2567 3048.0 0.013700921998497076 -0.024109028479937816 0.013825210742652416 -0.024061406031250954 -0.00012428874415533996 -4.7622448686862606e-05 -0.440266911660391 -34.678907033415136 5.8954408929129584e-05 7.27220521664304e-05 0.00011662392238430675 -1.7359851528956184e-05 2.683495366299106e-05 -1.5855265959384215e-05 -2.7940202218218975e-06 -9.69627362219072e-05 -1.951486454826532e-05 -0.000216718565511779 -9.932331479620486e-05 1.1737554646157846e-05
2026 6 27 4 1 11 11.955112388951362 179.07517058876527 23.498858759600566 20.7081 -156.2567 3048.0 0.002015707657218255 -0.018130368852409286 0.0019075635354965925 -0.018035169690847397 0.00010814412172166239 -9.519916156188954e-05 0.016767683033675596 23.498858759600566 5.2865618722782145e-05 7.27220521664304e-05 -7.377631617503553e-05 -4.16395385048795e-07 -1.6863320461314336e-05 5.426855011909152e-07 1.064110071149923e-07 -9.69627362219072e-05 7.4487465750137e-07 -0.00021816405446376213 5.900797978468708e-06 -7.95351302586869e-06
2026 6 27 4 14 19 12.174600593813349 250.3191548600417 69.13768668695865 20.7081 -156.2567 3048.0 0.008284557857576069 -0.01920583169248109 0.007802804931998253 -0.019217900931835175 0.000481752925577816 1.2069239354085132e-05 -4.513343063522765 69.13768668695865 0.00013613641303591997 7.27220521664304e-05 -0.0001689476579290806 0.0005296370711648405 -0.00010176893011249143 -0.0002945435758343127 -2.8642560804636315e-05 -9.69627362219072e-05 -0.00015699417929772137 -8.278397770142309e-05 2.49364987462741e-05 -2.3400604142892464e-05
2026 6 27 4 24 38 12.347015820757903 127.9647115644879 -24.007667724485827 20.7081 -156.2567 3048.0 0.022589745978417043 -0.007351272577843537 0.022551357746124268 -0.007395811844617128 3.8388232292775604e-05 4.453926677359162e-05 3.8160350497920437 -24.007667724485827 5.3072627101217806e-05 7.27220521664304e-05 4.089505952384026e-05 8.171407289810628e-05 1.727445639809494e-05 0.00010436986911893362 2.4217307305902007e-05 -9.69627362219072e-05 0.00014269634602960535 -0.00011805266028826753 -6.411058665584873e-05 8.125726441477238e-06
2026 6 27 4 31 42 12.465116073154702 156.0251817267451 5.323784183956138 20.7081 -156.2567 3048.0 0.00947898208709505 -0.013306691116685117 0.009517419151961803 -0.013402590528130531 -3.8437064866753134e-05 9.589941144541418e-05 2.063437291371695 5.323784183956138 4.8691409792492764e-05 7.27220521664304e-05 -1.3560606094176886e-05 -1.0455991872419655e-05 -3.614223782395109e-06 5.85618289559968e-05 1.3094977991444178e-05 -9.69627362219072e-05 8.727112653087563e-05 -0.00018709982649445873 -3.3652228122525944e-05 -1.8019082240200074e-06
2026 6 27 4 34 31 12.51218905111815 191.90146589816976 -37.46451625525399 20.7081 -156.2567 3048.0 0.015390711977271723 -0.02389992415789203 0.015400310046970844 -0.02382577210664749 -9.598069699121026e-06 -7.415205124453733e-05 -0.28124200875983263 -37.46451625525399 6.108041267504947e-05 7.27220521664304e-05 0.00012968451490717717 -1.2298926509951933e-05 2.9722705218948628e-05 -1.050734324805117e-05 -1.784816980084398e-06 -9.69627362219072e-05 -1.2482433371296269e-05 -0.00021757505942330175 -0.00010279252104368007 1.2680382528036303e-05
2026 6 27 5 17 0 13.222183257434347 136.83224375492986 56.59146032352123 20.7081 -156.2567 3048.0 -0.005986423083579669 -0.002838033589682782 -0.0057518878020346165 -0.002963683567941189 -0.00023453528154505215 0.00012564997825840682 4.100033673772357 56.59146032352123 8.805105955696217e-05 7.27220521664304e-05 -0.0001227504611722675 -0.000290678115344202 -5.880161105381468e-05 0.00018095466431388563 2.601961830714906e-05 -9.69627362219072e-05 0.00014912260957131835 -0.00010409820252989923 2.1559459453566347e-05 -1.915416069523659e-05
2026 6 27 5 49 51 13.771182308589905 164.61020467328714 71.79595927746071 20.7081 -156.2567 3048.0 -0.02617719878873478 -0.005921659577657279 -0.026793431490659714 -0.006010726094245911 0.0006162327019249327 8.906651658863174e-05 2.7971686637040953 71.79595927746071 0.00015518908821875803 7.27220521664304e-05 -0.0003837011324329989 -0.00044353465200489445 -0.00011793750222421277 0.00024263245719263716 1.775138127178702e-05 -9.69627362219072e-05 0.0001134477832546567 -0.00016223721349477728 6.670004283433107e-05 -2.430033318467965e-05
2026 6 27 6 9 29 14.099300463079679 169.65790408719857 -34.62632354324543 20.7081 -156.2567 3048.0 0.026114882219977615 -0.01248463184222354 0.02608906291425228 -0.01248235534876585 2.581930572533378e-05 -2.2764934576903484e-06 2.7887735239331075 -34.62632354324543 5.891702238087304e-05 7.27220521664304e-05 8.730641206464463e-05 0.00010047553352934445 2.6782352067804728e-05 9.188920223274673e-05 1.769810406729146e-05 -9.69627362219072e-05 0.00011317017582303682 -0.00016255740184786 -8.326772633766582e-05 1.1719757038270204e-05
2026 6 27 6 25 59 14.375053411319643 249.17866218711256 -44.77545037811487 20.7081 -156.2567 3048.0 0.0055977671088169876 -0.02603399457804783 0.006145136430859566 -0.026067377999424934 -0.0005473693220425782 3.338342137710476e-05 -2.236857401154529 -44.77545037811487 6.829587306632938e-05 7.27220521664304e-05 0.00014030717582939482 -0.0001196402974796251 3.8482272065832186e-05 -8.827207279860957e-05 -1.419553604105198e-05 -9.69627362219072e-05 -9.37858163228731e-05 -0.00018181449356422836 -9.697074579535469e-05 1.515486907107684e-05
2026 6 27 6 31 25 14.46585690742046 286.8417904385516 -5.2025381462513165 20.7081 -156.2567 3048.0 -0.0014222541104242459 -0.021535595809939866 -0.0014852533349767327 -0.02147945947945118 6.299922455248685e-05 -5.61363304886868e-05 -4.656929121816312 -5.2025381462513165 4.8681918986347744e-05 7.27220521664304e-05 5.321241173111401e-06 -1.8649068562079378e-05 3.5314524860832513e-06 -0.00010687682716812643 -2.9553786108693067e-05 -9.69627362219072e-05 -0.0001593030763185809 -7.513960342661444e-05 -4.622250812443527e-05 1.7608708293922244e-06
2026 6 27 6 41 45 14.638550673030219 183.6638285687239 62.7466594323389 20.7081 -156.2567 3048.0 -0.014410483637745898 -0.0076408139350760094 -0.014663087204098701 -0.007593472488224506 0.00025260356635280375 -4.734144685150307e-05 2.3942954351152927 62.7466594323389 0.00010587167979667272 7.27220521664304e-05 -0.00026679217025752505 -0.00024843568273075266 -7.529512931523542e-05 0.0001452241953558928 1.5194668701081567e-05 -9.69627362219072e-05 9.953308713629583e-05 -0.0001766914438417129 6.200120500188856e-05 -2.1237472773904908e-05
2026 6 27 6 42 58 14.658883971240593 206.70980437020722 1.9666451353714594 20.7081 -156.2567 3048.0 0.008247495040844603 -0.017786162786050597 0.008216147311031818 -0.017724186182022095 3.1347729812784136e-05 -6.197660402850261e-05 0.8782303465601107 1.9666451353714594 4.850994170412097e-05 7.27220521664304e-05 -5.67329259589432e-06 -1.707282086347301e-06 -1.33179943893721e-06 2.5852901627196493e-05 5.573422128073496e-06 -9.69627362219072e-05 3.867112800871376e-05 -0.00021242502508247494 -3.904483043129904e-05 -6.656381853032624e-07
2026 6 27 7 2 41 14.988394817630697 217.9183157773083 75.06469681649156 20.7081 -156.2567 3048.0 -0.03200765609148127 -0.012653328623221289 -0.031991537660360336 -0.012693543918430805 -1.6118431120933085e-05 4.021529520951625e-05 0.4605070991434772 75.06469681649156 0.0001881104637246816 7.27220521664304e-05 -0.0006315271220439496 -9.836774821603062e-05 -0.00014540449183445185 5.290539313731608e-05 2.9224684236364172e-06 -9.69627362219072e-05 2.0407757794599697e-05 -0.0002165825721505255 9.770198727834842e-05 -2.5406682512568018e-05
2026 6 27 7 20 41 15.289216215934623 242.59691618099464 48.75899331818737 20.7081 -156.2567 3048.0 -0.004259654710331473 -0.017762226492054622 -0.004241360351443291 -0.01769004575908184 -1.829435888818249e-05 -7.218073297278124e-05 -0.8839115294650206 48.75899331818737 7.354266371924082e-05 7.27220521664304e-05 -0.0001883905404556766 5.70730924204047e-05 -4.423993007597765e-05 -3.944286143809624e-05 -5.6094760296949545e-06 -9.69627362219072e-05 -3.891682104436666e-05 -0.00021235084006147284 5.4724216707524036e-05 -1.6503154151092892e-05
2026 6 27 8 2 3 15.980548355649507 248.89224624962316 58.45233892926505 20.7081 -156.2567 3048.0 -0.008731011365750153 -0.016400586355371463 -0.0088616032153368 -0.016365623101592064 0.0001305918495866469 -3.496325377939924e-05 -0.6122680609920366 58.45233892926505 9.266181114854757e-05 7.27220521664304e-05 -0.000272841062697409 5.671610341344707e-05 -6.317350427598864e-05 -3.458472184647262e-05 -3.885573269941777e-06 -9.69627362219072e-05 -2.708269020541746e-05 -0.000215369444303116 7.295464031058622e-05 -1.9784000739034335e-05
2026 6 27 8 19 6 16.26549306927057 292.08775774751683 37.763597138693406 20.7081 -156.2567 3048.0 0.0008551897254790504 -0.02115676075179365 0.000785343290772289 -0.02114115282893181 6.98464347067614e-05 -1.5607922861839846e-05 -3.2070241138972193 37.763597138693406 6.132657001718801e-05 7.27220521664304e-05 -8.777638020076693e-05 0.0001258030202052117 -3.004535383623391e-05 -0.00010675162752196994 -2.0352404391023466e-05 -9.69627362219072e-05 -0.0001263089511853102 -0.00014568326540469802 1.248142921668715e-05 -1.2781610580281686e-05
2026 6 27 8 47 43 16.743743385435867 196.1834705934692 -8.0247003787676 20.7081 -156.2567 3048.0 0.016219421957658527 -0.007565244689960458 0.016241393983364105 -0.007558229845017195 -2.19720257055786e-05 -7.014844943263425e-06 3.664845345871253 -8.0247003787676 4.89607932367637e-05 7.27220521664304e-05 1.3730576971647953e-05 2.5186383385012155e-05 5.4679412118763465e-06 9.375674118516198e-05 2.3257827774513097e-05 -9.69627362219072e-05 0.00013895121787486247 -0.00012522016556812152 -5.1522815225818694e-05 2.7160705821573435e-06
2026 6 27 9 41 53 17.648992965162392 294.71513285659904 51.50990585226183 20.7081 -156.2567 3048.0 -0.0028424694221781013 -0.019364400369578826 -0.0030744660180062056 -0.019403904676437378 0.00023199659582810424 3.950430685855169e-05 -1.9986825586108772 51.50990585226183 7.789681688452612e-05 7.27220521664304e-05 -0.0001848455157924948 0.00013710293950149565 -4.8776853703085704e-05 -9.102585761162477e-05 -1.2684031749515466e-05 -9.69627362219072e-05 -8.479170484643615e-05 -0.00018897504587286993 5.01911812778473e-05 -1.7434238460191422e-05
2026 6 27 9 51 3 17.80218904794922 232.72360304426581 72.04043163858591 20.7081 -156.2567 3048.0 -0.027486334139265545 -0.0074507205644465295 -0.027180703356862068 -0.00750380614772439 -0.0003056307824034765 5.30855832778605e-05 2.2872821783314983 72.04043163858591 0.00015723051744136616 7.27220521664304e-05 -0.0004324089252412298 -0.0003793776213568351 -0.0001196554856202622 0.00020724689100436975 1.4515541572655486e-05 -9.69627362219072e-05 9.564438521589e-05 -0.0001802068764658098 7.586870020514782e-05 -2.438307822896312e-05
2026 6 27 10 14 16 18.19019294497969 226.7764530407022 -29.977624561463852 20.7081 -156.2567 3048.0 0.024257180336273047 -0.01102148349918425 0.023758230730891228 -0.010973329655826092 0.0004989496053818196 -4.815384335815805e-05 3.071762742266209 -29.977624561463852 5.5968846845024894e-05 7.27220521664304e-05 6.789862590362918e-05 9.064166215233692e-05 2.237239389250335e-05 9.427007397585528e-05 1.9494009182209938e-05 -9.69627362219072e-05 0.00012221817326707175 -0.00015134143640113966 -7.642151687595778e-05 1.0146340716941977e-05
2026 6 27 10 15 44 18.214704318234705 268.1558577487492 -2.023866556022871 20.7081 -156.2567 3048.0 0.008102506549048516 -0.019791799383194093 0.008078155107796192 -0.019640613347291946 2.4351441252323455e-05 -0.0001511860359021469 0.33764713498475984 -2.023866556022871 4.85116295232801e-05 7.27220521664304e-05 5.972881079874931e-06 6.806020709843817e-07 1.3705812125822687e-06 1.0014895911784775e-05 2.1427749803631674e-06 -9.69627362219072e-05 1.4979898692313773e-05 -0.0002173143558511305 -4.6819876314960694e-05 6.850055647647767e-07
2026 6 27 10 29 43 18.44839797917751 348.2824020429343 52.1920829753093 20.7081 -156.2567 3048.0 0.005365812942836507 -0.01962684154489303 0.005263669416308403 -0.01949775032699108 0.00010214352652810395 -0.0001290912179019478 -4.7704288236847745 52.1920829753093 7.908659794262066e-05 7.27220521664304e-05 -6.918829397594679e-05 0.00026673538001779787 -4.998717864558755e-05 -0.00017544337711612878 -3.0274077490562488e-05 -9.69627362219072e-05 -0.00016096905109708114 -6.902132943670768e-05 2.0652407514716168e-06 -1.7665130721369467e-05
2026 6 27 11 4 55 19.036670937540972 291.5730963876116 12.320398580865739 20.7081 -156.2567 3048.0 0.0038556853800154186 -0.020266254755290102 0.003811424830928445 -0.020346157252788544 4.4260549086973765e-05 7.99024974984415e-05 -0.4015354882997997 12.320398580865739 4.962423057025407e-05 7.27220521664304e-05 -3.6855973617043336e-05 4.999755796240048e-06 -8.470984104528121e-06 -1.2176453000769376e-05 -2.548223008305856e-06 -9.69627362219072e-05 -1.7804726635660944e-05 -0.00021696183472834374 -1.7813566023583517e-05 -4.170008918274608e-06
2026 6 27 11 15 33 19.21437839376533 244.23316412015447 -38.10811688993807 20.7081 -156.2567 3048.0 0.028534202161315723 -0.011876221162736377 0.028085676953196526 -0.01184720080345869 0.0004485252081191972 -2.9020359277686855e-05 2.932167452421698 -38.10811688993807 6.16146863291908e-05 7.27220521664304e-05 9.576420699047268e-05 0.00011882821904614461 3.0420272372585058e-05 0.00010005823016191654 1.860811007790134e-05 -9.69627362219072e-05 0.00011783569679499155 -0.000156981849572824 -8.40684910294208e-05 1.289821804438136e-05
2026 6 27 11 26 57 19.404898613317542 238.89595799659082 -20.553676678762663 20.7081 -156.2567 3048.0 0.02064895437870573 -0.008840232219502963 0.0203672144562006 -0.00888355728238821 0.0002817399225051309 4.3325062885247664e-05 3.4785014135448193 -20.553676678762663 5.177732122868704e-05 7.27220521664304e-05 3.9015193018857745e-05 6.461660240089256e-05 1.4542581662609585e-05 9.564323791423686e-05 2.2075252610800863e-05 -9.69627362219072e-05 0.00013403647313977422 -0.00013378319756387195 -6.453837373300221e-05 6.956675507794365e-06
2026 6 27 11 36 51 19.570350382951087 324.2000753021762 -28.42928466715504 20.7081 -156.2567 3048.0 0.005099428988259567 -0.025534156115307623 0.005138720385730267 -0.025598539039492607 -3.929139747069991e-05 6.438292418498373e-05 -2.0429879705273244 -28.42928466715504 5.5129716424632245e-05 7.27220521664304e-05 7.903145034501162e-05 -6.020042503200054e-05 2.099664855771916e-05 -6.571241405674275e-05 -1.2965202588277455e-05 -9.69627362219072e-05 -8.649080969585958e-05 -0.00018769784920062626 -8.412598452495945e-05 9.622283712989561e-06
2026 6 27 11 41 7 19.641656196132878 331.6297773285757 -14.406898266799098 20.7081 -156.2567 3048.0 0.002733581631494463 -0.02477916418410435 0.002847451949492097 -0.024838417768478394 -0.00011387031799763372 5.925358437404438e-05 -2.4669956257721672 -14.406898266799098 5.005545125086667e-05 7.27220521664304e-05 3.480980395106301e-05 -3.373170330846763e-05 9.963297318236797e-06 -7.045286315843311e-05 -1.565603837807946e-05 -9.69627362219072e-05 -0.00010213052531244991 -0.0001742239316719061 -6.40370212287919e-05 4.876213530179939e-06
2026 6 27 11 43 40 19.68427256104404 239.30255531896327 6.751464207728942 20.7081 -156.2567 3048.0 0.011607220207174373 -0.006638031267395193 0.01158666517585516 -0.006655045319348574 2.0555031319213074e-05 1.7014051953380925e-05 3.7307688731131545 6.751464207728942 4.8819912089114455e-05 7.27220521664304e-05 -1.124419795915267e-05 -2.1402117272024542e-05 -4.591523492982298e-06 9.460389267223629e-05 2.3676191415589486e-05 -9.69627362219072e-05 0.00014061132900577693 -0.00012211836904192668 -3.510059897860937e-05 -2.2851262297118945e-06
2026 6 27 11 49 54 19.788445897499464 272.94628808391013 79.73231221367007 20.7081 -156.2567 3048.0 -0.05419535189377211 -0.009188960222269145 -0.052932318300008774 -0.009181658737361431 -0.0012630335937633339 -7.301484907714165e-06 1.5920266919054562 79.73231221367007 0.00027198932376185173 7.27220521664304e-05 -0.0008565275722279952 -0.00048755608969624267 -0.00021410688797741318 0.00025748853033510537 1.0103313814996028e-05 -9.69627362219072e-05 6.869329214358874e-05 -0.00019948949545330567 9.436783017396695e-05 -2.6986501355729385e-05
2026 6 27 11 53 57 19.856130712366443 301.0415408197789 -42.966325007857165 20.7081 -156.2567 3048.0 0.017851008070864642 -0.023962806409668216 0.017685608938336372 -0.023897014558315277 0.0001653991325282697 -6.579185135293861e-05 -0.2133053422854836 -42.966325007857165 6.625360540802958e-05 7.27220521664304e-05 0.00015780090435894007 -1.1341646035864577e-05 3.6125090898404435e-05 -8.64746359690142e-06 -1.3536775623692648e-06 -9.69627362219072e-05 -9.470818744092152e-06 -0.0002178260732514721 -0.00010851278727325183 1.4542545624011756e-05
2026 6 27 12 29 15 20.44607490135275 325.61972129563947 -16.71223938305658 20.7081 -156.2567 3048.0 0.0066189800757281 -0.02432812805632721 0.006624059751629829 -0.02435794286429882 -5.079675901729398e-06 2.9814807971609292e-05 -1.2619065183565503 -16.71223938305658 5.061947987991255e-05 7.27220521664304e-05 4.8192335853911375e-05 -2.12487464315282e-05 1.1645117484077747e-05 -3.839893709840737e-05 -8.008306409037525e-06 -9.69627362219072e-05 -5.504397944450785e-05 -0.0002063685086481743 -7.188719915926735e-05 5.656488044138344e-06
2026 6 27 13 1 3 20.977526040660063 298.46744936457753 8.597541878719214 20.7081 -156.2567 3048.0 0.006926273507410136 -0.016510033558437505 0.006851120386272669 -0.01658724620938301 7.515312113746692e-05 7.721265094550595e-05 1.0796960830215596 8.597541878719214 4.903235470550943e-05 7.27220521664304e-05 -2.4636870457458042e-05 -9.199988855603791e-06 -5.863992035852932e-06 3.198075884652426e-05 6.8519632284134036e-06 -9.69627362219072e-05 4.7327581698793e-05 -0.00020950842470499493 -2.610090928848801e-05 -2.9099566928929092e-06
2026 6 27 13 9 14 21.11428836218228 21.784757592512467 1.163628763956976 20.7081 -156.2567 3048.0 -0.0004222389052132438 -0.022062784881229914 -0.0004796661378350109 -0.02210734225809574 5.7427232621767095e-05 4.4557376865827364e-05 -4.338028810651885 1.163628763956976 4.849136818339572e-05 7.27220521664304e-05 -1.4527670499561334e-06 4.018492574850472e-06 -7.878007414486125e-07 -0.00010283082210798458 -2.7529982151274616e-05 -9.69627362219072e-05 -0.00015387468233819153 -9.19578733634581e-05 -4.187910020016883e-05 -3.9384621296241225e-07
2026 6 27 13 27 46 21.424022988571423 12.533911509460625 66.60318784122741 20.7081 -156.2567 3048.0 0.00046043632444198277 -0.01949564185908685 -1.6937118516580085e-06 -0.01955689676105976 0.0004621300362936408 6.125490197290973e-05 -3.411571112059285 66.60318784122741 0.00012208953769043005 7.27220521664304e-05 -0.0002458813816229825 0.0003928191606361518 -8.964074844686438e-05 -0.00022242199078307255 -2.1650499782799402e-05 -9.69627362219072e-05 -0.00013219273065443867 -0.00013678217147026692 4.821726614899007e-05 -2.2542768033071307e-05
2026 6 27 13 34 7 21.530146093492373 267.5551004365482 60.565292536050606 20.7081 -156.2567 3048.0 -0.009914804302235824 -0.0038202732334429623 -0.009976865723729134 -0.0037752939388155937 6.206142149330941e-05 -4.497929462736862e-05 3.6931393977224936 60.565292536050606 9.865337698446045e-05 7.27220521664304e-05 -0.0001707722176182607 -0.0003182419727233378 -6.873506580616695e-05 0.00018989045985181745 2.343738738014302e-05 -9.69627362219072e-05 0.0001396688281999671 -0.00012389340489201336 3.501012571007375e-05 -2.0499159045509928e-05
2026 6 27 13 57 51 21.92678467993567 36.715471709459926 63.84568067606479 20.7081 -156.2567 3048.0 0.006747595643948827 -0.01939695179235215 0.0067765917629003525 -0.019421599805355072 -2.8996118951525596e-05 2.46480130029203e-05 -4.520913434028326 63.84568067606479 0.00010998736322219965 7.27220521664304e-05 -0.00013048266523505583 0.0004113729052799364 -7.898061337685257e-05 -0.00023816067761500787 -2.869060386151618e-05 -9.69627362219072e-05 -0.00015712148172206082 -8.238376582954163e-05 1.953676182642577e-05 -2.160945168007664e-05
2026 6 27 14 9 18 22.118140514868216 308.40454391686524 23.613196422501723 20.7081 -156.2567 3048.0 0.0035361107790259395 -0.01349356616617728 0.0036535158287733793 -0.013451427221298218 -0.00011740504974743979 -4.213894487906274e-05 1.5578375870771985 23.613196422501723 5.291163286202609e-05 7.27220521664304e-05 -6.809571223275185e-05 -3.782814171813839e-05 -1.6955430294105556e-05 4.90760319795076e-05 9.886343046296003e-06 -9.69627362219072e-05 6.730178393825405e-05 -0.00020027201809798807 2.41802513184959e-06 -7.992212185710236e-06
2026 6 27 14 24 2 22.364368401486605 282.9771425428242 57.30213255003932 20.7081 -156.2567 3048.0 -0.008010691752486206 -0.0045642820869117185 -0.007822822779417038 -0.004531643353402615 -0.00018786897306916767 -3.2638733509103915e-05 3.4992255652983246 57.30213255003932 8.974557661147401e-05 7.27220521664304e-05 -0.00016095816539172118 -0.00026958436673228556 -6.041893990419183e-05 0.0001664741246622039 2.22067721448513e-05 -9.69627362219072e-05 0.00013459904767702203 -0.00013284623040910385 3.494286606499147e-05 -1.9394697517409938e-05
2026 6 27 14 38 56 22.61338167148155 9.431132105393099 -20.9033533319387 20.7081 -156.2567 3048.0 0.004559737567434524 -0.025141667258508762 0.004448384512215853 -0.02516203559935093 0.00011135305521867145 2.0368340842166766e-05 -2.0153604688779865 -20.9033533319387 5.189704509993837e-05 7.27220521664304e-05 5.599435294077963e-05 -4.195193968003598e-05 1.4813188419950625e-05 -6.110239232741727e-05 -1.2789873041036321e-05 -9.69627362219072e-05 -8.543265102272437e-05 -0.00018849724479768327 -7.498726945603618e-05 7.0750283965167385e-06
2026 6 27 14 49 53 22.796381356505663 29.90534576729183 18.76658708749789 20.7081 -156.2567 3048.0 0.0010298185553565351 -0.022436221747116063 0.001022965181618929 -0.02249382808804512 6.853373737606208e-06 5.760634092905753e-05 -3.1973083613137945 18.76658708749789 5.120349796737764e-05 7.27220521664304e-05 -3.8608916890026963e-05 5.5052780284277614e-05 -1.3178288816029672e-05 -8.89266539044702e-05 -2.029074631845578e-05 -9.69627362219072e-05 -0.00012602033208660836 -0.00014609586370580027 -1.6155198806196048e-05 -6.351810374217966e-06
2026 6 27 15 1 38 22.99275088155775 50.37922433751937 31.832436578085023 20.7081 -156.2567 3048.0 0.002069113203127267 -0.020869745090876447 0.0020042809192091227 -0.020817283540964127 6.483228391814455e-05 -5.2461549912320715e-05 -4.365864074276875 31.832436578085023 5.706414447709314e-05 7.27220521664304e-05 -4.370478308973763e-05 0.00012323316690687395 -2.407818639007875e-05 -0.00012141692588273846 -2.7706630196785597e-05 -9.69627362219072e-05 -0.00015439179686636744 -9.051374212186932e-05 -1.1603363237639517e-05 -1.077412743993367e-05
2026 6 27 15 3 40 23.026732558236148 332.01676630550986 78.1861868725387 20.7081 -156.2567 3048.0 -0.04427389576079647 -0.011299013741619601 -0.04272124171257019 -0.011340892873704433 -0.0015526540482262777 4.187913208483253e-05 0.892281471202157 78.1861868725387 0.00023680401527819604 7.27220521664304e-05 -0.0007892241153999475 -0.0002414443521130354 -0.00018543043736856803 0.00012818499040374352 5.662593322522695e-06 -9.69627362219072e-05 3.927863731758811e-05 -0.00021224068936720873 9.91829901500421e-05 -2.646319389786018e-05
