year month day hour minute second lst_hours obs_ra_deg obs_dec_deg lat_deg lon_deg elevation_m total_offset_roll total_offset_pitch predicted_roll_offset predicted_pitch_offset residual_ra residual_dec roll_hours pitch_deg ch ih mah meh nP tfh phh id mad med tfd pdd
2026 6 27 0 29 31 8.417675590546141 63.669224856583355 20.719004537521315 20.7081 -156.2567 3048.0 0.008088836293211972 -0.004318475862315981 0.006612485274672508 -0.006524031050503254 0.0014763510185394641 0.0022055551881872727 4.1730606001072506 20.719004537521315 5.183361740149561e-05 7.27220521664304e-05 -2.9541009641069644e-05 -7.326054861884301e-05 -1.4670369353547213e-05 0.00010761002250401614 2.648306151288009e-05 -9.69627362219072e-05 0.00015064318971441846 -0.00010041384783839567 -2.162559511635427e-05 -7.012633003076501e-06
2026 6 27 0 50 54 8.775040268176326 121.16366419165959 65.8011228219908 20.7081 -156.2567 3048.0 -0.01719563671393124 -0.012538488890090897 -0.014741780236363411 -0.012138349935412407 -0.00245385647756783 -0.0004001389546784903 0.6974626553990202 65.8011228219908 0.00011827459851770979 7.27220521664304e-05 -0.0003713084885757267 -8.815225933313092e-05 -8.630527251792914e-05 5.0222657222619075e-05 4.426234885109079e-06 -9.69627362219072e-05 3.081175982159018e-05 -0.00021453930671844955 8.412366682095449e-05 -2.2271298059003494e-05
2026 6 27 1 14 53 9.175856925453393 149.20363268969416 54.71311885845168 20.7081 -156.2567 3048.0 -0.00661731023861241 -0.017035881968201994 -0.008084309287369251 -0.017041699960827827 0.0014669990487568415 5.817992625833934e-06 -0.771051920526217 54.71311885845168 8.392560799280646e-05 7.27220521664304e-05 -0.0002349023058472497 6.180727378484625e-05 -5.4804756716489084e-05 -3.93484758668899e-05 -4.893246803172552e-06 -9.69627362219072e-05 -3.4020580374221375e-05 -0.00021373633047271214 6.590582584830074e-05 -1.851841010571673e-05
2026 6 27 1 21 59 9.29451425418166 175.6858244998678 -16.197590255814998 20.7081 -156.2567 3048.0 0.0029530871981702936 -0.024890059675701407 0.005668816156685352 -0.024770338088274002 -0.0027157289585150587 -0.00011972158742740505 -2.4178740458095263 -16.197590255814998 5.0485363479733584e-05 7.27220521664304e-05 3.9740640902462193e-05 -3.748932401184482e-05 1.1266342704420926e-05 -6.983967734289166e-05 -1.534430319174475e-05 -9.69627362219072e-05 -0.00010037950188712483 -0.00017589813401304566 -6.665541818177137e-05 5.4822979449874415e-06
2026 6 27 1 38 59 9.578623351188213 172.69091131083727 64.77166235568627 20.7081 -156.2567 3048.0 -0.007305711291592091 -0.018366088243480374 -0.01308636087924242 -0.01800231635570526 0.005780649587650329 -0.0003637718877751127 -1.9341040695342713 64.77166235568627 0.00011374548338131087 7.27220521664304e-05 -0.00031494688262631224 0.00022456413334559754 -8.231681990257215e-05 -0.00012900247861827012 -1.2274203984593802e-05 -9.69627362219072e-05 -8.229476198901493e-05 -0.00019079107412511118 7.142272473335103e-05 -2.1922862957872263e-05
2026 6 27 1 41 52 9.626810482354406 164.5136160562006 -20.27491125013268 20.7081 -156.2567 3048.0 0.006864987627011082 -0.024660314468941232 0.010385976172983646 -0.023647364228963852 -0.003520988545972564 -0.0010129502399773803 -1.3407639213923002 -20.27491125013268 5.168364756623833e-05 7.27220521664304e-05 5.886173757715207e-05 -2.77118827238246e-05 1.4327738062180664e-05 -4.155790448404377e-05 -8.50875096411733e-06 -9.69627362219072e-05 -5.8345690457082504e-05 -0.00020486358492829575 -7.709399395451372e-05 6.862323501577696e-06
2026 6 27 2 14 48 10.177202223451067 209.03271538625177 20.172011510154476 20.7081 -156.2567 3048.0 0.0010266060109658467 -0.022028760354452177 0.0004753867397084832 -0.023025959730148315 0.0005512192712573635 0.000997199375696138 -3.7583121356323836 20.172011510154476 5.1649464340340897e-05 7.27220521664304e-05 -3.452012562151127e-05 6.673781490153537e-05 -1.4248629132305642e-05 -0.00010057193527759129 -2.3850986364779398e-05 -9.69627362219072e-05 -0.00014129255703020888 -0.00012081159220962968 -1.858001719164775e-05 -6.827495664590049e-06
2026 6 27 2 36 14 10.53540251663732 218.08945032090628 38.55632697856364 20.7081 -156.2567 3048.0 0.0020593816920335475 -0.02086635189161936 -0.00115681323222816 -0.02118822932243347 0.0032161949242617074 0.00032187743081411174 -4.003894171423097 38.55632697856364 6.199696817501659e-05 7.27220521664304e-05 -6.75035311374899e-05 0.0001506796840554979 -3.0913360311520786e-05 -0.0001256293237083664 -2.5409498158290528e-05 -9.69627362219072e-05 -0.00014703775711342247 -0.00010889040145001972 1.7542723309143118e-06 -1.3049920934069686e-05
2026 6 27 2 49 13 10.752383876250788 199.10139159975262 -39.546923558687766 20.7081 -156.2567 3048.0 0.003535834794053113 -0.025785264710552838 0.015207676216959953 -0.025624670088291168 -0.01167184142290684 -0.0001605946222616693 -2.5210422303993862 -39.546923558687766 6.287272031915092e-05 7.27220521664304e-05 0.00011068589593078209 -0.00011044949727323732 3.2025349024000435e-05 -9.014553246687429e-05 -1.5999028737449788e-05 -9.69627362219072e-05 -0.00010403758352443299 -0.00017234859067102363 -9.007405929669659e-05 1.338520201661074e-05
2026 6 27 3 11 31 11.125068162821133 120.08755671785681 -17.80356221285365 20.7081 -156.2567 3048.0 0.01896779237601463 -0.010381006410419146 0.016360513865947723 -0.011698536574840546 0.0026072785100669064 0.0013175301644213992 3.1192310482973458 -17.80356221285365 5.091990263862327e-05 7.27220521664304e-05 3.7309969053900815e-05 5.106221588699334e-05 1.2455191516911086e-05 8.678584516554705e-05 1.979525236772766e-05 -9.69627362219072e-05 0.00012367150104129266 -0.00014937702378358642 -6.454034388413054e-05 6.02586131587958e-06
2026 6 27 3 14 11 11.16963429575237 128.46517328075421 -37.57247930145282 20.7081 -156.2567 3048.0 0.027363521146023882 -0.013422517073785301 0.02391854114830494 -0.014240140095353127 0.003444979997718943 0.0008176230215678256 2.6052894103687567 -37.57247930145282 6.116885082386012e-05 7.27220521664304e-05 0.00010133872402381476 0.00010580797735537903 2.9838876731693387e-05 9.017337996136099e-05 1.6533677874670126e-05 -9.69627362219072e-05 0.00010696860361086147 -0.0001693566617699332 -8.763324657261598e-05 1.271692411088675e-05
2026 6 27 3 24 54 11.348734442487768 225.08789107134328 40.56821671795822 20.7081 -156.2567 3048.0 0.001558395132866152 -0.020921174100810933 -0.002112850546836853 -0.0210422370582819 0.003671245679703005 0.00012106295747096527 -3.657124962268451 40.56821671795822 6.382216124794635e-05 7.27220521664304e-05 -8.36228962932687e-05 0.00015273409102564963 -3.3205543753527195e-05 -0.00012204190557258288 -2.3208832705078738e-05 -9.69627362219072e-05 -0.00013875408332880227 -0.00012558099860885584 9.88531949741981e-06 -1.3730872779969389e-05
2026 6 27 3 33 57 11.49998075616018 224.78962888967916 58.24664009417075 20.7081 -156.2567 3048.0 0.0011915798473105263 -0.019936089934462418 -0.008251502178609371 -0.018804023042321205 0.009443082025919897 -0.0011320668921412126 -3.4859945031517636 58.24664009417075 9.212370138395943e-05 7.27220521664304e-05 -0.00016770153688230326 0.0002788734068876478 -6.266780125210658e-05 -0.0001704300254397158 -2.212280522793207e-05 -9.69627362219072e-05 -0.00013424033562342596 -0.00013344487785572155 3.6411919500686476e-05 -1.971437912970149e-05
2026 6 27 4 25 57 12.369020348915733 235.1528284961406 29.155143098736364 20.7081 -156.2567 3048.0 0.0010369181207023487 -0.021719495800409615 0.0005987088079564273 -0.022324414923787117 0.00043820931274592134 0.0006049191233775016 -3.3078348841603056 29.155143098736364 5.55148970957533e-05 7.27220521664304e-05 -6.132856423119965e-05 9.270705549840914e-05 -2.163642477885533e-05 -9.888921114791118e-05 -2.0992169322778717e-05 -9.69627362219072e-05 -0.000129255095455527 -0.00014134700854766995 -1.6439128492921937e-06 -9.867960515832594e-06
2026 6 27 4 41 31 12.629175150207047 225.66740669994724 -33.00735832488143 20.7081 -156.2567 3048.0 0.003761624368673403 -0.02565836444816843 0.01133009884506464 -0.02425152249634266 -0.007568474476391238 -0.00140684195182577 -2.415318629789436 -33.00735832488143 5.781222582314884e-05 7.27220521664304e-05 8.891381687859384e-05 -8.375923424277701e-05 2.5194417168469294e-05 -7.99024613170692e-05 -1.5328086020192213e-05 -9.69627362219072e-05 -0.00010028795289946246 -0.0001759844361743181 -8.57596109202878e-05 1.1171795918778574e-05
2026 6 27 4 53 5 12.822480752060322 141.48330577159993 7.448002588400285 20.7081 -156.2567 3048.0 0.010921217632631888 -0.007954595784120236 0.010774513706564903 -0.008905570022761822 0.000146703926066985 0.0009509742386415859 3.3902603672869933 7.448002588400285 4.889389031303852e-05 7.27220521664304e-05 -1.4003989064965589e-05 -2.2118924513991334e-05 -5.070350270103445e-06 8.867326977154295e-05 2.1515257614335476e-05 -9.69627362219072e-05 0.00013159713324526623 -0.00013772828000130878 -3.321912486349375e-05 -2.520879256714691e-06
2026 6 27 5 3 11 12.991274980794122 164.5274742743426 51.50289215124534 20.7081 -156.2567 3048.0 -0.006646484115155107 -0.009571987595941137 -0.003923878073692322 -0.009546179324388504 -0.0027226060414627853 -2.580827155263324e-05 2.0227766958379476 51.50289215124534 7.788482726866824e-05 7.27220521664304e-05 -0.0001841229317727428 -0.00013856448915516853 -4.876459873152572e-05 9.200517086065405e-05 1.283693787272582e-05 -9.69627362219072e-05 8.571714046496955e-05 -0.00018828362444717035 4.989838527117353e-05 -1.743186457629498e-05
2026 6 27 5 5 4 13.022749812227367 209.4145258477825 -3.5288248746829285 20.7081 -156.2567 3048.0 0.005557190203153113 -0.022814792016540623 0.004664367996156216 -0.021902408450841904 0.0008928222069968976 -0.0009123835656987198 -0.9382185776247987 -3.5288248746829285 4.8573465380046874e-05 7.27220521664304e-05 1.0149981689271144e-05 -3.271458095541572e-06 2.3917839523601694e-06 -2.762043967313882e-05 -5.95411921483379e-06 -9.69627362219072e-05 -4.1261004670445085e-05 -0.00021161801402924544 -4.954586340053617e-05 1.1943794757834101e-06
2026 6 27 5 14 9 13.174553202779931 229.87998845576186 49.81959407382063 20.7081 -156.2567 3048.0 -0.0021498727035184338 -0.019669148053691833 -0.004245569929480553 -0.01981399953365326 0.002095697225962119 0.00014485147996142617 -2.150779360937527 49.81959407382063 7.514202596457342e-05 7.27220521664304e-05 -0.00016991374094649933 0.00013790065234558157 -4.592781126699309e-05 -9.379626753283954e-05 -1.3649267905401987e-05 -9.69627362219072e-05 -9.05755449843053e-05 -0.0001844854312569164 4.559444697684805e-05 -1.6862129112876043e-05
2026 6 27 5 23 21 13.328306361671467 152.74200952750127 9.434200369629176 20.7081 -156.2567 3048.0 0.009965640826002525 -0.008801549852506014 0.009262128733098507 -0.009456737898290157 0.0007035120929040177 0.0006551880457841431 3.145505726504716 9.434200369629176 4.914609384361498e-05 7.27220521664304e-05 -1.9163275101023033e-05 -2.6590939855431746e-05 -6.444618774791729e-06 8.430193557419204e-05 1.9961996631920476e-05 -9.69627362219072e-05 0.00012446775029845345 -0.00014827974322061309 -2.9648159755754122e-05 -3.19313530483028e-06
2026 6 27 5 42 33 13.649182519422242 245.93599488759168 -13.11099778621058 20.7081 -156.2567 3048.0 0.0019308082964153174 -0.024610741132899076 0.004679436329752207 -0.025025689974427223 -0.002748628033336889 0.00041494884152814757 -2.74655047308387 -13.11099778621058 4.9778984570563116e-05 7.27220521664304e-05 2.9737149339685563e-05 -3.346882524558926e-05 9.033422420024781e-06 -7.667367295332859e-05 -1.7430148300516088e-05 -9.69627362219072e-05 -0.00011176569785387885 -0.0001641558400736536 -6.10917881050538e-05 4.437598129405239e-06
2026 6 27 5 45 34 13.69959795741003 256.3285178675836 55.68709930855464 20.7081 -156.2567 3048.0 0.0008753256392031114 -0.020063591080704452 -0.007420371752232313 -0.019795410335063934 0.008295697391435425 -0.0002681807456405179 -3.3889699004288776 55.68709930855464 8.600378348206218e-05 7.27220521664304e-05 -0.00015702417997936783 0.0002478444034824618 -5.682933169028623e-05 -0.00015593234497167656 -2.1507068058405485e-05 -9.69627362219072e-05 -0.00013156093527305108 -0.00013778543400389716 3.4981448596548854e-05 -1.8848067229753465e-05
2026 6 27 5 53 13 13.827447051543464 182.30220611944398 -25.006243242957847 20.7081 -156.2567 3048.0 0.018499026731817567 -0.016975543110202444 0.017189297825098038 -0.015417675487697124 0.001309728906719529 -0.001557867622505319 1.6739666435805312 -25.006243242957847 5.349598957210805e-05 7.27220521664304e-05 7.166823557070078e-05 4.318244468143003e-05 1.8090932029311122e-05 5.308595003600473e-05 1.0623320828677464e-05 -9.69627362219072e-05 7.200566536489832e-05 -0.00019754911746898716 -8.223663936708482e-05 8.463708105809594e-06
2026 6 27 6 3 1 13.991227590453379 227.47079802594487 -52.585342988616205 20.7081 -156.2567 3048.0 0.015156465142520963 -0.025800357135965735 0.02214810997247696 -0.024374250322580338 -0.006991644829955996 -0.0014261068133853971 -1.1734922779429464 -52.585342988616205 7.979433916887662e-05 7.27220521664304e-05 0.00021143478587142708 -8.62466765988759e-05 5.070191166092531e-05 -5.6428980279570126e-05 -7.447212288470988e-06 -9.69627362219072e-05 -5.131430122442075e-05 -0.0002079511992359486 -0.00011187117853050803 1.779823499976817e-05
2026 6 27 6 12 37 14.151665669407155 264.0046155406367 54.517501887882 20.7081 -156.2567 3048.0 0.0011145152008254717 -0.02013704433512326 -0.007307787425816059 -0.019669504836201668 0.00842230262664153 -0.000467539498921591 -3.448642033301958 54.517501887882 8.352315205172994e-05 7.27220521664304e-05 -0.00014743747700768752 0.00024028309504600732 -5.4409845431115035e-05 -0.0001533432578834258 -2.1885759124008975e-05 -9.69627362219072e-05 -0.0001332189816852858 -0.00013512624910480545 3.230244258658466e-05 -1.845220084255959e-05
2026 6 27 6 56 29 14.884778558232188 192.403617489677 1.727671804862908 20.7081 -156.2567 3048.0 0.010516055507913478 -0.013616724151692908 0.01007000356912613 -0.014325805008411407 0.00044605193878734933 0.000709080856718499 2.0578707255870547 1.727671804862908 4.850341699733149e-05 7.27220521664304e-05 -4.39317108828449e-06 -3.37620039943221e-06 -1.1698633102338214e-06 5.819390709720241e-05 1.3059651472561049e-05 -9.69627362219072e-05 8.705896117343395e-05 -0.00018726314781086127 -3.990499255972123e-05 -5.847543638173166e-07
2026 6 27 7 3 55 15.009006654178828 195.23030883832038 21.285981132901764 20.7081 -156.2567 3048.0 0.004771131297757666 -0.012200852160565611 0.004021471831947565 -0.012112702243030071 0.0007496594658101012 -8.814991753553977e-05 1.9936527316241364 21.285981132901764 5.2030912914270236e-05 7.27220521664304e-05 -5.7307363707416146e-05 -4.237659309940147e-05 -1.5110745205344917e-05 6.066157564190669e-05 1.2652111480376412e-05 -9.69627362219072e-05 8.459808651951469e-05 -0.00018911843738445488 -4.257420608160712e-06 -7.204534055925662e-06
2026 6 27 7 7 40 15.071677778820398 292.5052595722479 8.289856830449907 20.7081 -156.2567 3048.0 0.00012585569286986393 -0.021681231136882778 0.0038455650210380554 -0.023101894184947014 -0.0037197093281681913 0.0014206630480642357 -4.428672859329463 8.289856830449907 4.899328279491211e-05 7.27220521664304e-05 -9.88619086779673e-06 2.9135612470660852e-05 -5.651121240246323e-06 -0.00010501181202832815 -2.8105227072674292e-05 -9.69627362219072e-05 -0.0001555284742492609 -8.723759601384234e-05 -3.5874246297182027e-05 -2.805816442325414e-06
2026 6 27 7 29 23 15.434613225141259 219.2259345867804 -22.032118357906146 20.7081 -156.2567 3048.0 0.01477375920438258 -0.019928817782063984 0.014737405814230442 -0.018472949042916298 3.635339015213741e-05 -0.0014558687391476866 0.8195509193558994 -22.032118357906146 5.2300693441805026e-05 7.27220521664304e-05 6.709326727601663e-05 1.8797702309602784e-05 1.5695491950674307e-05 2.6040502901305992e-05 5.2010309674587285e-06 -9.69627362219072e-05 3.6128524021671965e-05 -0.00021316374036700007 -8.128260825602028e-05 7.457074496245272e-06
2026 6 27 7 41 19 15.634046670747876 240.0059983043497 -45.719228771103076 20.7081 -156.2567 3048.0 0.01809593991370228 -0.02438611551785991 0.01946623995900154 -0.02268536016345024 -0.0013703000452992622 -0.00170075535440967 -0.36635321620877015 -45.719228771103076 6.944013211226569e-05 7.27220521664304e-05 0.00017319955978121083 -2.1423697898609388e-05 3.977125710949856e-05 -1.5550621128381146e-05 -2.32494940525162e-06 -9.69627362219072e-05 -1.6249705758496942e-05 -0.0002171634779835525 -0.00011071639148648272 1.5474303892101856e-05
2026 6 27 7 47 15 15.733206316899507 272.7386462835618 9.826387513112117 20.7081 -156.2567 3048.0 0.0017123964622987801 -0.023109985684778046 0.001834740862250328 -0.023238329216837883 -0.00012234439995154793 0.00012834353205983667 -2.449370102004613 9.826387513112117 4.920320849639284e-05 7.27220521664304e-05 -2.355186001892287e-05 2.260409041905157e-05 -6.71774592813829e-06 -6.882860542287715e-05 -1.5544183345319838e-05 -9.69627362219072e-05 -0.00010150416101532578 -0.00017482798830620587 -2.672457828906275e-05 -3.3258764556317168e-06
2026 6 27 7 50 48 15.792534981595132 286.15417557037983 -8.668960616327539 20.7081 -156.2567 3048.0 0.0006651882348157546 -0.023977719503540922 0.003134956117719412 -0.02387360669672489 -0.002469767882903657 -0.0001041128068160306 -3.2844100564301897 -8.668960616327539 4.904163516462616e-05 7.27220521664304e-05 1.6882251737670696e-05 -2.5205129747485366e-05 5.913451822305256e-06 -8.6901025531498e-05 -2.0843510768985046e-05 -9.69627362219072e-05 -0.00012857847154878034 -0.0001423634920260369 -5.351958200992295e-05 2.9341293501980994e-06
2026 6 27 7 56 21 15.885288246125077 261.54640614628863 76.10614621776561 20.7081 -156.2567 3048.0 -0.02064463996713049 -0.017152050200081367 -0.027670131996273994 -0.017445314675569534 0.007025492029143505 0.0002932644754881676 -1.5511388302941658 76.10614621776561 0.00020190145987208027 7.27220521664304e-05 -0.0006301916032661906 0.00034839550095263716 -0.00015679542124859123 -0.00018650509737045735 -9.843831421149627e-06 -9.69627362219072e-05 -6.702850703599386e-05 -0.0002004234618556813 9.081413108899449e-05 -2.5759175434184146e-05
2026 6 27 8 9 11 16.099762761731384 230.90841988082397 31.692040858444045 20.7081 -156.2567 3048.0 0.0004000023814513942 -0.015405850958405345 0.0014611674705520272 -0.01571885123848915 -0.001061165089100633 0.0003130002800838059 0.7058681030097862 31.692040858444045 5.697764046687851e-05 7.27220521664304e-05 -0.00010298311761645336 -2.4750621542164238e-05 -2.3946720316744278e-05 2.4482547909019347e-05 4.479577505178744e-06 -9.69627362219072e-05 3.117887579545839e-05 -0.00021445161265169074 2.207925835363579e-05 -1.0726608571193522e-05
2026 6 27 8 15 33 16.20616440455242 236.48571220362143 1.4567676758031551 20.7081 -156.2567 3048.0 0.007514414983019564 -0.01917298066009724 0.006474370136857033 -0.018524834886193275 0.001040044846162531 -0.0006481457739039645 0.44045025764432566 1.4567676758031551 4.8497042737166155e-05 7.27220521664304e-05 -4.286575677099856e-06 -6.383388712913861e-07 -9.863387947700666e-07 1.3048257483033151e-05 2.7951837714167813e-06 -9.69627362219072e-05 1.9522955329699016e-05 -0.00021671736091954802 -3.9981435005212145e-05 -4.93063122924264e-07
2026 6 27 8 25 18 16.369109328785353 269.69602622022217 -41.775109227435046 20.7081 -156.2567 3048.0 0.009080184121556001 -0.025909445597079316 0.01576288975775242 -0.02489936165511608 -0.006682705636196417 -0.001010083941963235 -1.6106257525627932 -41.775109227435046 6.500886521335579e-05 7.27220521664304e-05 0.00013830602135289142 -7.9764929487986e-05 3.464756963407133e-05 -6.221912216639124e-05 -1.0221347103910495e-05 -9.69627362219072e-05 -6.944797609594864e-05 -0.00019905708278579175 -0.00010087670013636699 1.4139362204632428e-05
2026 6 27 8 29 28 16.438743911797367 210.36641109111721 1.5094592111043847 20.7081 -156.2567 3048.0 0.011202548829611202 -0.012242610442002099 0.010001533664762974 -0.01198107935488224 0.0012010151648482285 -0.0002615310871198588 2.4143165057228853 1.5094592111043847 4.849819748573227e-05 7.27220521664304e-05 -3.607551105971702e-06 -3.3965415016924254e-06 -1.022031061852761e-06 6.700550936530346e-05 1.532172634420349e-05 -9.69627362219072e-05 0.00010025203907592151 -0.00017601825866518647 -4.043400814062509e-05 -5.108973001776648e-07
2026 6 27 8 39 50 16.611994754348288 262.9837767928888 -2.5585260793687374 20.7081 -156.2567 3048.0 0.005449079277972483 -0.022699380929595604 0.004928536247462034 -0.022110505029559135 0.0005205430305104484 -0.0005888759000364681 -0.9202570318443009 -2.5585260793687374 4.852974526094047e-05 7.27220521664304e-05 7.36327522490717e-06 -2.3260104574891645e-06 1.733089021507806e-06 -2.707764489304431e-05 -5.840131720437205e-06 -9.69627362219072e-05 -4.048658780760028e-05 -0.00021186513100562412 -4.773044880933872e-05 8.659684586158982e-07
2026 6 27 9 2 7 16.984400504413863 287.53494159601496 40.50604439479001 20.7081 -156.2567 3048.0 -0.0007007479539313032 -0.02043332972129186 -0.0013765029143542051 -0.020089132711291313 0.0006757549604229019 -0.0003441970100005465 -2.1845956019871338 40.50604439479001 6.376296239422873e-05 7.27220521664304e-05 -0.00012188727803895433 0.00010087391266242333 -3.313267698816297e-05 -8.070545881129009e-05 -1.3863872407389835e-05 -9.69627362219072e-05 -9.184229430134076e-05 -0.0001834472371130811 2.9333216553400512e-05 -1.3709829699229782e-05
2026 6 27 9 13 52 17.180770028614003 282.58356324254765 60.94329863130573 20.7081 -156.2567 3048.0 -0.0067547960850244705 -0.0182081720851016 -0.010228610597550869 -0.018501151353120804 0.0034738145125263985 0.0002929792680192028 -1.6581341875558415 60.94329863130573 9.982266994380239e-05 7.27220521664304e-05 -0.0002770797207508788 0.00016515212706225284 -6.980715094968201e-05 -9.818056450072901e-05 -1.052284495569564e-05 -9.69627362219072e-05 -7.136818341182946e-05 -0.000197931151416815 6.909661782065113e-05 -2.0627100424843555e-05
2026 6 27 9 40 7 17.61946790193667 291.4872055796138 9.320068194805723 20.7081 -156.2567 3048.0 0.0024676013189796073 -0.022785252149025496 0.0024443799629807472 -0.022709516808390617 2.3221355998860084e-05 -7.573534063487833e-05 -1.8130124700375845 9.320068194805723 4.912992970146071e-05 7.27220521664304e-05 -2.4769518684514135e-05 1.636350859411608e-05 -6.365252601337771e-06 -5.250721860290679e-05 -1.1505732930499506e-05 -9.69627362219072e-05 -7.754988716219184e-05 -0.0001940489279418469 -2.596161387639831e-05 -3.154505695264318e-06
2026 6 27 9 46 1 17.71807047158046 328.39039319127534 27.65889282126908 20.7081 -156.2567 3048.0 0.0015818942574521706 -0.021261948444227373 0.0016223661368712783 -0.022061705589294434 -4.047187941910767e-05 0.0007997571450670607 -4.174622407837894 27.65889282126908 5.4736248876542394e-05 7.27220521664304e-05 -4.089950176642757e-05 0.0001015307403651188 -2.0327146572640256e-05 -0.00011366015680685596 -2.6492973051236584e-05 -9.69627362219072e-05 -0.00015067511053381297 -0.0001003346458320061 -1.3756979191802784e-05 -9.36153396152456e-06
2026 6 27 10 48 31 18.76258921827047 215.04128641608534 8.559760326047835 20.7081 -156.2567 3048.0 0.011960223945243627 -0.0038586287420254656 0.011331621557474136 -0.00522610591724515 0.0006286023877694908 0.001367477175219684 4.426503457198114 8.559760326047835 4.902747743214189e-05 7.27220521664304e-05 -1.0226125106378794e-05 -3.0090792457794608e-05 -5.837834636884842e-06 0.00010505905010184002 2.809145962101323e-05 -9.69627362219072e-05 0.0001554899130541054 -8.73511517925248e-05 -3.562463219508986e-05 -2.897169005014808e-06
2026 6 27 10 53 18 18.842529719718467 317.839518764929 -3.8635441346899326 20.7081 -156.2567 3048.0 0.002544359785106295 -0.024106839078907306 0.0034121875651180744 -0.023853357881307602 -0.0008678277800117794 -0.0002534811975997038 -2.346771531276797 -3.8635441346899326 4.859180010512994e-05 7.27220521664304e-05 9.363878425352238e-06 -8.493267348354907e-06 2.619310876958968e-06 -6.55032459391089e-05 -1.489307268096752e-05 -9.69627362219072e-05 -9.781560217289886e-05 -0.00017826990920888125 -4.900313640006161e-05 1.3076698283792434e-06
2026 6 27 11 4 13 19.02497232757091 325.49808625295884 60.448221626726166 20.7081 -156.2567 3048.0 -0.0024851020546369515 -0.019441614850558002 -0.008649216033518314 -0.01938726380467415 0.006164113978881363 -5.4351045883853366e-05 -2.6749000892930113 60.448221626726166 9.829763739293365e-05 7.27220521664304e-05 -0.00022885075991704973 0.0002479766407510328 -6.840810461048194e-05 -0.00014813523798044614 -1.6975440903909864e-05 -9.69627362219072e-05 -0.00010935121159350627 -0.00016682230767775205 5.427559922700128e-05 -2.045953478069827e-05
2026 6 27 11 34 6 19.524391558050773 307.9706581116251 -0.5093791777784101 20.7081 -156.2567 3048.0 0.004959877495659237 -0.02265854148808405 0.005077052395790815 -0.021640736609697342 -0.00011717490013157805 -0.0010178048783867077 -1.0069856493908986 -0.5093791777784101 4.848328411439642e-05 7.27220521664304e-05 1.4564751812780877e-06 -5.054369808570252e-07 3.4482190881241087e-07 -2.9544475047742107e-05 -6.390528547493722e-06 -9.69627362219072e-05 -4.421733329506286e-05 -0.00021062870623300697 -4.382978332885617e-05 1.7240641203103825e-07
2026 6 27 11 41 18 19.64472011779307 274.80317765792523 51.91172279316915 20.7081 -156.2567 3048.0 -0.007191604013189222 -0.011720694732634929 -0.0040175230242311954 -0.011989190243184566 -0.0031740809889580267 0.00026849551054963783 1.3245082739313894 51.91172279316915 7.859190202926031e-05 7.27220521664304e-05 -0.0002036123353063999 -9.45983981162e-05 -4.9485312637457594e-05 6.245933389934537e-05 8.405589435231808e-06 -9.69627362219072e-05 5.766706500509844e-05 -0.00020518097531609352 5.748217177608635e-05 -1.757023894882006e-05
2026 6 27 11 53 35 19.85000286904499 353.08704214842794 -15.106933971871909 20.7081 -156.2567 3048.0 -0.0005145318871907331 -0.023702189338927367 0.0018648154800757766 -0.02541789598762989 -0.0023793473672665097 0.0017157066487025231 -3.68913327418354 -15.106933971871909 5.0216805812568895e-05 7.27220521664304e-05 2.6052378639657928e-05 -4.8441051052846445e-05 1.0470057332640417e-05 -9.658855470244864e-05 -2.3411963733980874e-05 -9.69627362219072e-05 -0.00013956768735520699 -0.0001240816742700962 -5.818229632305904e-05 5.11315027488866e-06
2026 6 27 11 54 57 19.872843012334194 340.4534978145687 -41.031708346233266 20.7081 -156.2567 3048.0 0.0018760345871118333 -0.025550467346632154 0.013583032414317131 -0.02597982808947563 -0.011706997827205298 0.00042936074284347786 -2.824056841970389 -41.031708346233266 6.426937099743693e-05 7.27220521664304e-05 0.00010911547436377611 -0.00012792791524062952 3.375307032667837e-05 -0.00010126705325954797 -1.7922018927750428e-05 -9.69627362219072e-05 -0.0001143332167887285 -0.0001612064387532688 -8.732513677575962e-05 1.3887747917633704e-05
2026 6 27 11 58 32 19.932728753886856 243.02369904306542 65.33900553909696 20.7081 -156.2567 3048.0 -0.014171543564836717 -0.003482205692263075 -0.012592880055308342 -0.0029479926452040672 -0.0015786635095283753 -0.0005342130470590077 3.731148817682495 65.33900553909696 0.00011619303505733144 7.27220521664304e-05 -0.00020684379712305377 -0.0003937892848093842 -8.44762815163621e-05 0.00022517557831043406 2.367860261838896e-05 -9.69627362219072e-05 0.00014062077599491326 -0.00012210038578952995 3.9781279542343874e-05 -2.2114888087499084e-05
2026 6 27 12 1 36 19.983979807124893 302.76450056660065 -21.20308686291399 20.7081 -156.2567 3048.0 0.011082377458881108 -0.02277232889323302 0.01136390957981348 -0.021338390186429024 -0.00028153212093237276 -0.0014339387068039965 -0.20032023064848303 -21.20308686291399 5.200165571116488e-05 7.27220521664304e-05 6.573640683744199e-05 -4.436518308502625e-06 1.5046150716623599e-05 -6.374500021230001e-06 -1.2712714956504009e-06 -9.69627362219072e-05 -8.894821858870889e-06 -0.00021786620936234795 -8.09048274371534e-05 7.176477346327019e-06
